consumer-for-lodging-grievance.pdf	3	115	b7418ea9f1e9fa230641566705aad8d08e4f81bf45fb1add25464dcf682f3888
documentlistmarch.pdf	11	0	0f5aebccb88f288bbb30f25a48563a49a23c2c9a1eb991e4602bbf1ef163f489
documentsrequiredforregistrationcertificate.pdf	1	37	a06d290eeceabd22249ab717a4443803b50adddef39058d24f07a77b5e85e789
erchandbook_draft2.pdf	4	336	9ff0a53a0481f1109a4984bfc98f13bc1320a8fa11916dc11620c5bc9905c194
form-d_annual-return_fy-2023-24.pdf	2	313	d009db2de52d2f8a9158f218640b4d62e54697d7c48825af5e85a78f9f85a846
fortrace_for_frk_manufacturers.pdf	23	3001	b8a334b0280e9eaf204d6ee01b1c95460cb2d77ccd096349e4c70e7f2dc5c52b
fortrace_for_lab_users.pdf	6	480	bd32a8df7be9b21c873617f1953a350ff845d998e9a9c8bf2c129b830b6399c3
fortrace_for_premix_manufacturers.pdf	17	2067	8421258518593cc4e75cbc747b1da68b9b1eb64b87b4c1a6f5cfc0ebc3d94727
fortrace_for_rice_millers.pdf	21	2710	0ccdcbea8c6512e2e90f46d36fc16d6c212e8478869d857a2125af6083550559
fortrace_for_warehouses.pdf	11	982	d08eaddf86783e24a4f98c910c41aae8c13d0a7c7da79a46a7a40e0b402a7f7d
foscoris_user_manual.pdf	11	443	ac2969ec4d640e91e58f7c9347d2a9e6541d5cf2f6d8d932fa3535960d9b845a
foscosguidancedocumentv1_0_latest.pdf	37	7151	9ba3ac116b721e855f1ab675c8d75c3bef02658070d729c8b0730ea284fd8972
head_office.pdf	9	411	f993338b4f94288ca8b6c099e40ba8caf7a84dc04e2d155e68af9bfb85efd972
howtoapplyforlicense_registrationcertificate.pdf	12	342	f76c7d12728c27fda73c0f83eec8d5d0f26c60eb30ebd8c9d94f9ff1a5ef805f
howtoapplyformanufacturerlicense.pdf	6	236	f2c5d24b7a3cef7dcb17b54ecdbbb6961e1ba1efe986654ce120bf3af20c616b
howtoapplyformodificationoflicense.pdf	9	333	fad112fe1f5d338c30ba063c874f3b5be4526062321ed8a18328cb209f9af682
howtoapplylicenseforairport-seaport.pdf	8	205	7535025a67dd0eaef5b38dfb86d1adbf4f7d091fb734ea2e1eb734bb65f7cafd
howtoapplylicenseforecommerce.pdf	9	210	69f176031ac3ac495000f76241afb611a32dfac7a3b964f4db177c2f759c7f66
howtoapplylicenseforexporters.pdf	9	221	b6b5b51959d8f51bc64f99e46fc0b0090748d1e74daec3322bbb8efa0a0f627a
howtoapplylicenseforimporters.pdf	10	253	e085b4d4cf894d3c6e44e6bf7abec78be3879075ed0447bc46e7ee0a6dd936e2
howtoapplylicenseformiddaymeal.pdf	7	271	4476a043cbc84313683a7e12f1fbcae1d6a814c8024a6452b2c100cbbcf6cd42
howtoapplylicenseforproprietaryfood.pdf	7	206	21df288ed9099226d9d06079fa150f07507cc3a69d3e5f3a0dd26c6a702749ef
howtoapplylicenseforrestaurant.pdf	6	211	d5ec33914d62db352771abd6b26983ad90252177b9f30b688278cd9cf1f19993
howtoapplyrenewal.pdf	6	374	061f78777889cd8367585c421a25f0491dec517adef1997e04c67f1339595b13
how_to_check_endorsement_status.pdf	5	152	621e1e7cc49160bafb5644a6e487cdcc3dd13eb895d2a06ef82b0930c6731c25
howtogetendorsementoforganicfoodproducts.pdf	2	71	230f5eac0ca23c14df10cf9fc5d58373cdaf5a41e897158c92952308a98175ad
howtoregister.pdf	1	49	c9f5db4b8c64858d84a51e0f58689704529edd9f749d89b76e9b698ca8fede04
howtorespondtoarevertedapplication.pdf	5	138	190f454c9f2e6e9ee2b937fb43aebb277dd4463edb4ddc1a566c4235dc1b231b
howtosurrenderalicense.pdf	2	52	aeb865ae9473da960e8043cabe8be347886e0cc7b94acae99e599797ae1d97e5
howtotransferalicense.pdf	2	71	4cf21eed5986baea110054aa90511cce97f84bf5bac0c6e399ed79a237b1dad7
license_modification_for_endorsement_of_fortified_food_products.pdf	15	262	26979de7a73804d6401b932458b4efd454a4d9174293995212c574b9a255fc37
lodginggrievances1.pdf	2	114	7e7a5f4930189ad6fad650387e8d47981fd08e91e3f70550ad5004d07c3865f6
noc.pdf	6	314	9403cdadf56c8ded2390ce476966b634a706f06ba7dcc54b8b258b0b101d76e7
order_manufacturer_relableller_six_monthly_lab_testing_report.pdf	4	213	49d7e2ffd960e2a929575084fc7c700aca8c1cfe00776f64e1b7b0d08fdedcf8
pan-manual-for-fbo.pdf	4	160	1441585d4670b23904d4786fd827b05bb8cd615517c3b8ee50c4964c5d31ceb7
processing_of_greivance_by_designated_officer.pdf	2	170	73410fbf98eace6b4062d01b75a1429320b12a758c43fd2969f20662168e246e
processing_of_greivance_by_food_business_operator.pdf	2	127	a285f323cf3f11c2033ace634a2d41469b2ea52bf989dc5edf3db5e0e68abee0
prosecution-manual.pdf	16	506	78aaff479129af3bb6a49cf7d216d78de4e43157d66b22cd311ca36ccc0f35d3
relabeller.pdf	8	371	a978a0c87f7a4bacf648ce84a24d5a3fc284c446cfcbe13aea014d58081b985c
revised_2ndapril2026kindofbusinesseligibility.pdf	9	3020	d066f7e7284a600abe3438ad9a5ac3a2098e799433446e113b6f9288e4668c85
ripening_chamber.pdf	7	340	d95dc8025474bfd4db30edd35ec70354d4ee9f6a4469142cc2312b564cd34d7e
seasonal-food-business-registration.pdf	6	111	b6b75c290b4465d477e9c1d3f2223af6352bfc05c7190caae87c4272b1f72579
sop_order18082020.pdf	2	0	7c9f4e8b66eddf5c1b75435187a4af5fe1090166b8b86a3a860427d2c24679d8
tatkallicense.pdf	11	188	eec845616527616d4c943c87f070eb64fe1056887044b7bb8d652d9f2a50457b
tatkalregistration.pdf	9	158	8034c973c0c1766c9992efc0fe5f598dd59508f2cb76a12a31779f1a2c81245b
tracking_the_grievance.pdf	4	130	f929f81613d4a9d93ff21de4d966a804e2551913f77c4953b9d251d44839af5d
uder_manual_for_adjudication_final.pdf	16	545	39421a887f6b0cfc8dd94353f95d14e54536143142d7ae05885e0b6cb845735d
usermanualadjucationimprovementnoticeandpaypenalty.pdf	13	594	7cd0c11d79b1e31f5a9fd47c2fb47f7c2effaa5ec7bc63271c968640a2207fc0
usermanualdirectsellerlicense.pdf	12	182	8f37d854ab2d3ffeec7982ede43092ae42dcca371b6ca7ac5f8e654e64f56396
usermanualdirectsellerregisttration.pdf	8	146	ccc16e8aa830fb61cac958004df213c2e3b4169e7c4f12aeaa7dbd1b9ed6b537
user-manual-for-authorities-to-proceed-the-vegan-endorsement-applications.pdf	4	231	12014a7c6d28561a40d213be9bdca9ffaeee4d1d11595f9e94c44aa23fc2f6b4
usermanualforfortifiedorganicendorsementforauthority.pdf	2	120	dc2be8ce086b3fcba86bb6b225166338368ab48780c30adad63af937ab874a32
usermanualforfortifiedorganicendorsementforfbo.pdf	2	107	ba6cf3323ff846aea97d440469a1dabb4b3b161e4cff0fb826b617b75d99c02e
user-manual-for-license-kit.pdf	3	148	689f86c7bfaa46aacf3d2f7e1c68ad9348b36af3cbf1cd30d8d20c99a3ef4000
user-manual-for-link-head-office-license.pdf	4	155	2968dbbfd3559ba95ab209cb012c4dee9619072d33014971bcf0c4fd334d7478
usermanualforperformancematrix.pdf	2	141	c0fab2d8df4e1c5e7887aa21a055dde812e2c90ef5448fd52779c47086d3ab59
user-manual-for-performance-statistics.pdf	2	106	18dddb6e2617c852641eae1c3ee43f51dc4192de9a9e094d7188a4893ea69af4
usermanualforrailwayapplicationzonewise.pdf	2	59	c4e629597f9f8fcc2cd10d3001806743e38c3ee9a17be0a477614da8c7ad4069
usermanualforregiistrationfillingthroughconsumerapp.pdf	6	176	e5f2f8c980f2df79ec336be7300732cebbff6434d94212f0f59a4f0386da9d2a
user-manual-for-risk-based-inspection-monthly-roster.pdf	1	81	5031ed450544e73e3c71c4d4e712a03e1b5042a8ee31bf2acdc03f18aa114b08
user-manual-for-vegan-endorsement.pdf	5	212	c725ff82d28d2cc274fca7b01384fe270072fbdb09c9988c8e2423ad0026a315
user-manual-millets.pdf	8	402	e86ebd3167be2109d4114d40383a16c471a5295d51b9fc4c81dddb769cfffb59
user-manual-of-apply-and-generate-license_registration-for-authority.pdf	7	212	38ca7763e67c7b2d499481a968659986e4479d9d2d608a28d0ac5f5c83ab70f8
usermanualofbulkemailandnotification.pdf	2	57	e8c1640cdb3951e329a79422591cbec949cdb6b568f8aab13b9e2db38a181fb1
user-manual-of-capturing-sample-result.pdf	3	134	ba182e40f3545ed96e1ad0da7d37a328e01b0dbf7271229332267e64025abf6e
user-manual-of-dashboard.pdf	2	139	7f0a287ff3c2cd6d0b904e3c08ced3d2a184754561dac06a58f3fc4478a54114
user-manual-of-file-annual-return.pdf	6	211	be06047090fe00262864fb4599e718fc0c1dee49a26b88e9f878b62ac4dfd57d
usermanualofofflinedocumentuploadforauthorities.pdf	4	210	4d963873da3aee24087e1f59a56e208bfbb78106b3d6e9f8baf5d02c54b7cd0a
usermanualofonelicenceregistrationoneloginforfbo.pdf	2	87	72268c81ca9089062740e664799eca42e9409c5eba9d1ce7be0362cbf1e011c5
user-manual-of-six-monthly-lab-testing-report.pdf	5	260	c106861f8654f15b239654a3525819be10fb91bb2421cad00234691d193d2234
user-manual-on-faster-processing-of-special-category-applications.pdf	2	81	94d4c4e1cc8b8c7963df128c9ade83d2c097d3449e67e09fa91ce21cd9dea6d8
